日期,通報內容
112/07/11,中共解放軍臺海周邊海、空域動態(112年7月11日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月11日0900時 一、日期： 中華民國112年7月10日（星期一）0600時至7月11日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次(其中進入西南及東部空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/10,中共解放軍臺海周邊海、空域動態(112年7月10日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月10日0900時 一、日期： 中華民國112年7月9日（星期日）0600時至7月10日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次(其中進入東部空域1架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/09,中共解放軍臺海周邊海、空域動態(112年7月9日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月9日0900時 一、日期： 中華民國112年7月8日（星期六）0600時至7月9日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中逾越海峽中線及其延伸線進入西南及東部空域4架次)、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/08,中共解放軍臺海周邊海、空域動態(112年7月8日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月8日0900時 一、日期： 中華民國112年7月7日（星期五）0600時至7月8日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次(其中逾越海峽中線及其延伸線進入西南空域4架次)、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/07,中共解放軍臺海周邊海、空域動態(112年7月7日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月7日0900時 一、日期： 中華民國112年7月6日（星期四）0600時至7月7日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機15架次(其中進入西南部空域1架次)、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/06,中共解放軍臺海周邊海、空域動態(112年7月6日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月6日0900時 一、日期： 中華民國112年7月5日（星期三）0600時至7月6日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中進入西南部空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/05,中共解放軍臺海周邊海、空域動態(112年7月5日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月5日0900時 一、日期： 中華民國112年7月4日（星期二）0600時至7月5日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機26架次(其中逾越海峽中線及其延伸線進入西南空域9架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/04,中共解放軍臺海周邊海、空域動態(112年7月4日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月4日0900時 一、日期： 中華民國112年7月3日（星期一）0600時至7月4日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機17架次(其中進入西南部空域1架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/03,中共解放軍臺海周邊海、空域動態(112年7月3日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月3日0900時 一、日期： 中華民國112年7月2日（星期日）0600時至7月3日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次(其中逾越海峽中線1架次)、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/02,中共解放軍臺海周邊海、空域動態(112年7月2日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月2日0900時 一、日期： 中華民國112年7月1日（星期六）0600時至7月2日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/07/01,中共解放軍臺海周邊海、空域動態(112年7月1日) 中共解放軍臺海周邊海、空域動態 發布時間：112年7月1日0900時 一、日期： 中華民國112年6月30日（星期五）0600時至7月1日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機26架次(其中逾越海峽中線及其延伸線進入西南及東南空域12架次)、共艦7艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/30,中共解放軍臺海周邊海、空域動態(112年6月30日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月30日0900時 一、日期： 中華民國112年6月29日（星期四）0600時至6月30日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中進入西南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/29,中共解放軍臺海周邊海、空域動態(112年6月29日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月29日0900時 一、日期： 中華民國112年6月28日（星期三）0600時至6月29日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次(其中進入西南空域2架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/28,中共解放軍臺海周邊海、空域動態(112年6月28日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月28日0900時 一、日期： 中華民國112年6月27日（星期二）0600時至6月28日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機11架次(其中逾越海峽中線及其延伸線進入西南空域3架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/27,中共解放軍臺海周邊海、空域動態(112年6月27日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月27日0900時 一、日期： 中華民國112年6月26日（星期一）0600時至6月27日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中逾越海峽中線及其延伸線進入西南空域5架次)、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/26,中共解放軍臺海周邊海、空域動態(112年6月26日) 一、日期： 中華民國112年6月25日（星期日）0600時至6月26日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中逾越海峽中線2架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/25,中共解放軍臺海周邊海、空域動態(112年6月25日) 一、日期： 中華民國112年6月24日（星期六）0600時至6月25日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機21架次(其中逾越海峽中線8架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/24,中共解放軍臺海周邊海、空域動態(112年6月24日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月24日0900時 一、日期： 中華民國112年6月23日（星期五）0600時至6月24日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機8架次(其中進入東部空域1架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/23,中共解放軍臺海周邊海、空域動態(112年6月23日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月23日0900時 一、日期： 中華民國112年6月22日（星期四）0600時至6月23日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/22,中共解放軍臺海周邊海、空域動態(112年6月22日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月22日0900時 一、日期： 中華民國112年6月21日（星期三）0600時至6月22日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機29架次(其中進入西南及東南空域4架次)、共艦10艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/21,中共解放軍臺海周邊海、空域動態(112年6月21日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月21日0900時 一、日期： 中華民國112年6月20日（星期二）0600時至6月21日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機19架次(其中進入西南空域2架次)、共艦5艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/20,中共解放軍臺海周邊海、空域動態(112年6月20日) 一、日期： 中華民國112年6月19日（星期一）0600時至6月20日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次(進入東南空域1架次)、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/19,中共解放軍臺海周邊海、空域動態(112年6月19日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月19日0900時 一、日期： 中華民國112年6月18日（星期日）0600時至6月19日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(進入東南空域2架次)、共艦8艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/18,中共解放軍臺海周邊海、空域動態(112年6月18日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月18日0900時 一、日期： 中華民國112年6月17日（星期六）0600時至6月18日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機1架次(進入東南空域1架次)、共艦4艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
112/06/17,中共解放軍臺海周邊海、空域動態(112年6月17日) 中共解放軍臺海周邊海、空域動態 發布時間：112年6月17日0900時 一、日期： 中華民國112年6月16日（星期五）0600時至6月17日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機13架次(其中進入東北空域1架次)、共艦7艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。
