日期,通報內容,偵測到的共機總數,進入ADIZ或跨越中線,共艦活動數量
112/12/17,中共解放軍臺海周邊海、空域動態(112年12月17日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月17日0900時 一、日期： 中華民國112年12月16日（星期六）0600時至12月17日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共艦3艘次，在臺海周邊活動。國軍運用任務艦及岸置飛彈系統嚴密監控與應處。 三、上述期間共機無逾越海峽中線及西南空域，故無提供航跡圖。 下載專區 1121217_臺海周邊海、空域活動(另開新視窗) (下載次數：247次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
112/12/16,中共解放軍臺海周邊海、空域動態(112年12月16日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月16日0900時 一、日期： 中華民國112年12月15日（星期五）0600時至12月16日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機27架次（其中逾越海峽中線及其延伸線進入北部及西南空域10架次）、共艦9艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/15,中共解放軍臺海周邊海、空域動態(112年12月15日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月15日0900時 一、日期： 中華民國112年12月14日（星期四）0600時至12月15日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次（其中逾越海峽中線及其延伸線進入西南空域2架次）、共艦9艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/14,中共解放軍臺海周邊海、空域動態(112年12月14日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月14日0900時 一、日期： 中華民國112年12月13日（星期三）0600時至12月14日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機9架次(其中進入西南空域3架次)、共艦9艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/13,中共解放軍臺海周邊海、空域動態(112年12月13日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月13日0900時 一、日期： 中華民國112年12月12日（星期二）0600時至12月13日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次(其中進入西南空域1架次)、共艦7艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/12,中共解放軍臺海周邊海、空域動態(112年12月12日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月12日0900時 一、日期： 中華民國112年12月11日（星期一）0600時至12月12日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機20架次(其中進入東南空域1架次)、共艦9艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/11,中共解放軍臺海周邊海、空域動態(112年12月11日) 一、日期： 中華民國112年12月10日（星期日）0600時至12月11日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中進入東南空域1架次)、共艦11艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/10,中共解放軍臺海周邊海、空域動態(112年12月10日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月10日0900時 一、日期： 中華民國112年12月9日（星期六）0600時至12月10日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次(其中進入西南空域4架次)、共艦7艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/09,中共解放軍臺海周邊海、空域動態(112年12月9日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月9日0900時 一、日期： 中華民國112年12月8日（星期五）0600時至12月9日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次(其中進入西南空域2架次)、共艦7艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/08,中共解放軍臺海周邊海、空域動態(112年12月8日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月8日0900時 一、日期： 中華民國112年12月7日（星期四）0600時至12月8日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機26架次（其中逾越海峽中線及其延伸線進入西南空域15架次）、共艦10艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/07,中共解放軍臺海周邊海、空域動態(112年12月7日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月7日0900時 一、日期： 中華民國112年12月6日（星期三）0600時至12月7日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機10架次（其中逾越海峽中線及其延伸線進入西南空域2架次）、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/06,中共解放軍臺海周邊海、空域動態(112年12月6日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月6日0900時 一、日期： 中華民國112年12月5日（星期二）0600時至12月6日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機7架次、共艦5艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/05,中共解放軍臺海周邊海、空域動態(112年12月5日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月5日0900時 一、日期： 中華民國112年12月4日（星期一）0600時至12月5日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共艦7艘次，在臺海周邊活動。國軍運用任務艦及岸置飛彈系統嚴密監控與應處。 三、上述期間共機無逾越海峽中線及西南空域，故無提供航跡圖。 下載專區 1121205_臺海周邊海、空域活動(另開新視窗) (下載次數：286次) 關於國防部 國防部簡介 部長簡介 歷任部長 國防消息 即時軍事動態 國軍輯影 軍事新聞 公告專區 影音快遞 新聞稿 即時新聞澄清專區 常見問答集 重要政策 1年期義務役專區 募兵制專區 性別平等專區 人權業務專區 法規專區 政府資訊公開 國防產業發展條例專區 為民服務 民意信箱 人才招募 醫療服務 後備軍人服務 國軍檔案應用服務區 遊說法資訊專區 涉密離退人員出境資訊 招聘資訊 軍事出版品 中英辭彙對照 軍事刊物 相關連結 國軍機關單位 軍事院校 國軍醫院 國軍資訊網站 國防相關組織 相關活動連結 行政院公報資訊網 英語資料庫平臺 政府資料開放平臺 國軍屆退官兵「就業」 及「職業訓練」相關資訊 ::: 網站隱私權政策 網站安全政策宣告 政府網站資料開放宣告 個資法保護聲明 交通資訊導引 國防部版權所有 2022 Ministry of National Defense. All rights reserved. 機關地址:104237台北市中山區北安路409號 總機電話:(02)2311-6117(代表號)國軍人員申訴專線:1985 網站更新日期:114/11/18,,,
112/12/04,中共解放軍臺海周邊海、空域動態(112年12月4日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月4日0900時 一、日期： 中華民國112年12月3日（星期日）0600時至12月4日（星期一）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次、共艦5艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/03,中共解放軍臺海周邊海、空域動態(112年12月3日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月3日0900時 一、日期： 中華民國112年12月2日（星期六）0600時至12月3日（星期日）0600時止。 二、活動動態： 迄0600時止，偵獲共機4架次、共艦6艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/02,中共解放軍臺海周邊海、空域動態(112年12月2日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月2日0900時 一、日期： 中華民國112年12月1日（星期五）0600時至12月2日（星期六）0600時止。 二、活動動態： 迄0600時止，偵獲共機5架次、共艦4艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/12/01,中共解放軍臺海周邊海、空域動態(112年12月1日) 中共解放軍臺海周邊海、空域動態 發布時間：112年12月1日0900時 一、日期： 中華民國112年11月30日（星期四）0600時至12月1日（星期五）0600時止。 二、活動動態： 迄0600時止，偵獲共機24架次（其中逾越海峽中線及其延伸線進入西南空域12架次）、共艦6艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/11/30,中共解放軍臺海周邊海、空域動態(112年11月30日) 中共解放軍臺海周邊海、空域動態 發布時間：112年11月30日0900時 一、日期： 中華民國112年11月29日（星期三）0600時至11月30日（星期四）0600時止。 二、活動動態： 迄0600時止，偵獲共機12架次、共艦5艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/11/29,中共解放軍臺海周邊海、空域動態(112年11月29日) 中共解放軍臺海周邊海、空域動態 發布時間：112年11月29日0900時 一、日期： 中華民國112年11月28日（星期二）0600時至11月29日（星期三）0600時止。 二、活動動態： 迄0600時止，偵獲共機14架次（其中逾越海峽中線及其延伸線進入西南及東南空域5架次）、共艦7艘次，持續在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
112/11/28,中共解放軍臺海周邊海、空域動態(112年11月28日) 中共解放軍臺海周邊海、空域動態 發布時間：112年11月28日0900時 一、日期： 中華民國112年11月27日（星期一）0600時至11月28日（星期二）0600時止。 二、活動動態： 迄0600時止，偵獲共機6架次(其中進入西南空域1架次)、共艦10艘次，在臺海周邊活動。國軍運用任務機、艦及岸置飛彈系統嚴密監控與應處。,,,
